"variable","t","value","Scenario","Scen_Deposit","name"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2030,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2031,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2032,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2033,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2034,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2035,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2036,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2037,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2038,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2039,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2040,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2041,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2042,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2043,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2044,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2045,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2046,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2047,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2048,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2049,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2050,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2051,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2052,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2053,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2054,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2055,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2056,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2057,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2058,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2059,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2060,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2061,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2062,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2063,0,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2064,0.0132736200294801,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2065,8.37897437830904,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2066,27.2872143385759,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2067,60.373106660292,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2068,103.099243045297,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2069,156.039739272472,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2070,237.736743016403,"Ambitious-Baseline-Baseline-Baseline-Baseline","Base","(1) Reference"
"demand_unmet",2022,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2023,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2024,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2025,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2026,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2027,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2028,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
"demand_unmet",2029,0,"Ambitious-Baseline-Baseline-Baseline-Enhanced recycling","Base","(9) Enhanced Recycling"
