"Scenario","Region","t","Recycling"
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2023,0.00125090910595122
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2024,0.00216225340414388
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2025,0.00333667034471638
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2026,0.00522036494903498
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2027,0.00852754355234905
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2028,0.0142166086879802
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2029,0.0241810245700036
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2030,0.0414479394110615
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2031,0.0729741223700205
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2032,0.0998903408070916
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2033,0.135448896395947
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2034,0.182401397387079
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2035,0.245074382035226
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2036,0.324391857004886
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2037,0.418730176039404
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2038,0.535561320576209
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2039,0.676301304621221
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2040,0.843642116991634
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2041,1.04580310726738
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2042,1.27091253397051
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2043,1.52772418787196
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2044,1.81435485059849
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2045,2.13087274684149
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2046,2.47655333554825
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2047,2.84394161213084
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2048,3.22514465859804
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2049,3.61567604146086
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2050,4.01506856558194
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2051,4.41291342684223
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2052,4.8179296129367
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2053,5.21855493162958
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2054,5.61760661462116
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2055,6.00453361037943
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2056,6.37676595548002
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2057,6.73179916908979
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2058,7.06667926331318
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2059,7.37993766423732
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2060,7.67051395796945
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2061,7.93846342296242
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2062,8.18439384076886
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2063,8.40839566058965
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2064,8.61135512095773
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2065,8.79432150477872
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2066,8.95844143447053
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2067,9.10610952450833
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2068,9.23969940054022
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2069,9.36167519399415
"Ambitious-Baseline-Baseline-Baseline-Baseline","ASEAN",2070,9.47474199251596
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2023,0.000716660783899845
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2024,0.0011974853920609
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2025,0.00254898399795465
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2026,0.00401459706341949
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2027,0.00687474957034046
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2028,0.0106728850921245
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2029,0.0175910492832552
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2030,0.0269388328480314
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2031,0.0419373126987415
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2032,0.0570510873618011
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2033,0.0772427258087795
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2034,0.103908070892649
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2035,0.136453390313196
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2036,0.179412680447381
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2037,0.232771913408156
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2038,0.298879107642892
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2039,0.379266586008416
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2040,0.478468435722549
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2041,0.592998892417496
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2042,0.723615658432985
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2043,0.872171286941769
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2044,1.03803956294139
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2045,1.21878118411242
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2046,1.41647958122871
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2047,1.61965753752055
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2048,1.82760995398235
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2049,2.03803168652157
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2050,2.24841669712432
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2051,2.45690564057756
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2052,2.6650725665601
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2053,2.87149599075649
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2054,3.07592942387355
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2055,3.27810984257104
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2056,3.47741518933718
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2057,3.67347384368689
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2058,3.86406539526906
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2059,4.04769584940531
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2060,4.22255306846771
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2061,4.38723849481578
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2062,4.54076238201882
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2063,4.6817726421043
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2064,4.81003279353554
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2065,4.92533589269008
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2066,5.02817291610216
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2067,5.11966489384707
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2068,5.20150661384962
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2069,5.27539010414617
"Ambitious-Baseline-Baseline-Baseline-Baseline","Africa",2070,5.343024228836
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2023,0.00119818943710491
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2024,0.00180244533963116
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2025,0.00251074637330736
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2026,0.00406674824498113
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2027,0.00633717262774272
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2028,0.00795491485699816
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2029,0.0100846482039868
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2030,0.0130015862929225
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2031,0.0172101637426612
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2032,0.0221644138079275
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2033,0.0302181132704507
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2034,0.0405463665401554
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2035,0.0536081226779081
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2036,0.0701531010221947
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2037,0.0899293624638216
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2038,0.112080299588632
"Ambitious-Baseline-Baseline-Baseline-Baseline","Australia/NZ",2039,0.138234784654915
