"t","Scenario","Demand"
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",113.550823941013
2022,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",113.550823941013
2022,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",113.550823941013
2022,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",113.550823941013
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",138.024420049871
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",137.98556721862
2023,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",137.98556721862
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",141.878870686467
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",141.840017855216
2023,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",141.840017855216
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",135.968360337779
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",135.929507506529
2023,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",135.929507506529
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",179.518788851163
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",179.687226938588
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",179.494034372034
2024,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",179.494034372034
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",189.189263510017
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",189.361065991712
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",189.164213808829
2024,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",189.164213808829
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",173.948596067892
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",174.113780110164
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",173.924079568833
2024,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",173.924079568833
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",238.829519267763
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",238.628828437566
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",238.603256271341
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",238.603256271341
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",239.101926078386
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",238.603256271341
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",238.603256271341
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",238.603256271341
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",238.603256271341
2025,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",238.603256271341
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",259.431540336961
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",259.223069291633
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",259.196743356978
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",259.196743356978
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",259.714877175785
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",259.196743356978
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",259.196743356978
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",259.196743356978
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",259.196743356978
2025,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",259.196743356978
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",227.042387610416
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",226.849485721303
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",226.824516112872
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",226.824516112872
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",227.303615602586
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",226.824516112872
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",226.824516112872
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",226.824516112872
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",226.824516112872
2025,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",226.824516112872
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",298.873446983633
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",298.455963809955
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",298.224291298386
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",298.215116700818
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",299.290930157311
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",298.215116700818
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",298.215116700818
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",298.215116700818
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",298.215116700818
2026,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",298.215116700818
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",334.149618814614
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",333.70514990905
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 35",333.459651508909
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 45",333.450011563877
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 5",334.594087720179
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 55",333.450011563877
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 65",333.450011563877
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 75",333.450011563877
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 85",333.450011563877
2026,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 95",333.450011563877
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 15",278.017677420855
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 25",277.625644384671
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 35",277.406336081699
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 45",277.397525358996
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 5",278.40971045704
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 55",277.397525358996
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 65",277.397525358996
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 75",277.397525358996
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 85",277.397525358996
2026,"Ambitious-Baseline-Low Capacity-Baseline-Recycling percentage 95",277.397525358996
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 15",367.674445280528
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 25",367.05353638239
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 35",366.432627484251
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 45",366.230388751918
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 5",368.295354178666
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 55",366.230388751918
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 65",366.230388751918
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 75",366.230388751918
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 85",366.230388751918
2027,"Ambitious-Baseline-Baseline-Baseline-Recycling percentage 95",366.230388751918
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 15",422.852781602643
2027,"Ambitious-Baseline-High Capacity-Baseline-Recycling percentage 25",422.178762150637
