"t","Region","Scenario","Demand"
2022,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Baseline",1959.53871454141
2022,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1959.44495066064
2022,"ASEAN","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1959.61827859353
2022,"ASEAN","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1959.53871454141
2022,"ASEAN","Ambitious-Baseline-High Capacity-Baseline-Baseline",1959.53871454141
2022,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1959.53871454141
2022,"ASEAN","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1959.61827859353
2022,"ASEAN","Ambitious-Double LFP-Baseline-Baseline-Baseline",1959.53871454141
2022,"ASEAN","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1959.53871454141
2022,"ASEAN","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1959.53871454141
2022,"ASEAN","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1959.53871454141
2022,"Africa","Ambitious-Baseline-Baseline-Baseline-Baseline",2099.41822532324
2022,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",2099.40567077931
2022,"Africa","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",2099.42838703952
2022,"Africa","Ambitious-Baseline-Baseline-Baseline-USA Recycling",2099.41822532324
2022,"Africa","Ambitious-Baseline-High Capacity-Baseline-Baseline",2099.41822532324
2022,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Baseline",2099.41822532324
2022,"Africa","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",2099.42838703952
2022,"Africa","Ambitious-Double LFP-Baseline-Baseline-Baseline",2099.41822532324
2022,"Africa","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",2099.41822532324
2022,"Africa","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",2099.41822532324
2022,"Africa","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",2099.41822532324
2022,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Baseline",1043.909264887
2022,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1043.83836702408
2022,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1043.95680894451
2022,"Australia/NZ","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1043.909264887
2022,"Australia/NZ","Ambitious-Baseline-High Capacity-Baseline-Baseline",1043.909264887
2022,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1043.909264887
2022,"Australia/NZ","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1043.95680894451
2022,"Australia/NZ","Ambitious-Double LFP-Baseline-Baseline-Baseline",1043.909264887
2022,"Australia/NZ","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1043.909264887
2022,"Australia/NZ","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1043.909264887
2022,"Australia/NZ","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1043.909264887
2022,"Brazil","Ambitious-Baseline-Baseline-Baseline-Baseline",814.416457324425
2022,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",814.402176051887
2022,"Brazil","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",814.428148951088
2022,"Brazil","Ambitious-Baseline-Baseline-Baseline-USA Recycling",814.416457324425
2022,"Brazil","Ambitious-Baseline-High Capacity-Baseline-Baseline",814.416457324425
2022,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Baseline",814.416457324425
2022,"Brazil","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",814.428148951088
2022,"Brazil","Ambitious-Double LFP-Baseline-Baseline-Baseline",814.416457324425
2022,"Brazil","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",814.416457324425
2022,"Brazil","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",814.416457324425
2022,"Brazil","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",814.416457324425
2022,"Canada","Ambitious-Baseline-Baseline-Baseline-Baseline",1494.5039012442
2022,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",1494.24669628132
2022,"Canada","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",1494.67555045804
2022,"Canada","Ambitious-Baseline-Baseline-Baseline-USA Recycling",1494.5039012442
2022,"Canada","Ambitious-Baseline-High Capacity-Baseline-Baseline",1494.5039012442
2022,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Baseline",1494.5039012442
2022,"Canada","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",1494.67555045804
2022,"Canada","Ambitious-Double LFP-Baseline-Baseline-Baseline",1494.5039012442
2022,"Canada","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",1494.5039012442
2022,"Canada","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",1494.5039012442
2022,"Canada","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",1494.5039012442
2022,"China","Ambitious-Baseline-Baseline-Baseline-Baseline",52458.81698585
2022,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced SSPS",52447.2119689592
2022,"China","Ambitious-Baseline-Baseline-Baseline-Enhanced recycling",52467.6732267899
2022,"China","Ambitious-Baseline-Baseline-Baseline-USA Recycling",52458.81698585
2022,"China","Ambitious-Baseline-High Capacity-Baseline-Baseline",52458.81698585
2022,"China","Ambitious-Baseline-Low Capacity-Baseline-Baseline",52458.81698585
2022,"China","Ambitious-Baseline-Low Capacity-Baseline-Recycling Medium",52467.6732267899
2022,"China","Ambitious-Double LFP-Baseline-Baseline-Baseline",52458.81698585
2022,"China","Ambitious-Double NMC 811-Baseline-Baseline-Baseline",52458.81698585
2022,"China","Ambitious-Sodium Battery adoption-Baseline-Baseline-Baseline",52458.81698585
2022,"China","Ambitious-Solid State adoption-Baseline-Baseline-Baseline",52458.81698585
